CHROM	POSI	variant	bulk1_depth	bulk2_depth	p99	p95	bulk1_SNPindex	bulk2_SNPindex	delta_SNPindex
L734#2#chr21	1560816	snp	32	53	0.4794	0.3797	0.9062	0.3208	-0.5855
L734#2#chr21	1560852	snp	38	57	0.4825	0.3684	0.9211	0.3158	-0.6053
L734#2#chr21	1829264	snp	29	31	0.505	0.3971	0.8621	0.2903	-0.5717
L734#2#chr21	3218563	snp	22	59	0.5077	0.3891	0.8182	0.2203	-0.5978
L734#2#chr21	3240164	snp	48	30	0.4792	0.375	0.6458	0.1	-0.5458
L734#2#chr21	3281164	snp	97	124	0.4367	0.3336	0.6598	0.2177	-0.4421
L734#2#chr21	3281367	snp	133	159	0.4167	0.3216	0.6541	0.2138	-0.4403
L734#2#chr21	3623792	snp	66	69	0.446	0.3584	0.6212	0.1304	-0.4908
L734#2#chr21	3623828	snp	78	77	0.4579	0.3432	0.5897	0.1299	-0.4599
L734#2#chr21	3680995	snp	38	75	0.4558	0.3509	0.6316	0.12	-0.5116
L734#2#chr21	3681164	snp	46	81	0.4522	0.3505	0.5652	0.1111	-0.4541
L734#2#chr21	3865001	snp	22	24	0.5265	0.4242	0.7273	0.0833	-0.6439
L734#2#chr21	3974323	snp	21	21	0.5714	0.4286	0.6667	0.0	-0.6667
L734#2#chr21	3990670	snp	29	24	0.5287	0.4124	0.6552	0.125	-0.5302
L734#2#chr21	4076523	snp	24	29	0.5287	0.4124	0.7083	0.1034	-0.6049
L734#2#chr21	4076574	snp	24	29	0.5287	0.4124	0.6667	0.1379	-0.5287
L734#2#chr21	4076576	snp	28	31	0.5207	0.3952	0.7143	0.129	-0.5853
L734#2#chr21	4405593	snp	50	48	0.47	0.3608	0.6	0.1042	-0.4958
L734#2#chr21	4650476	snp	44	41	0.48	0.3747	0.5682	0.0244	-0.5438
L734#2#chr21	4650505	snp	46	39	0.4749	0.374	0.5652	0.0256	-0.5396
L734#2#chr21	4710479	snp	46	62	0.4537	0.352	0.6304	0.1129	-0.5175
L734#2#chr21	4755416	snp	25	28	0.5186	0.3986	0.64	0.1071	-0.5329
L734#2#chr21	4935637	snp	20	20	0.55	0.45	0.85	0.15	-0.7
L734#2#chr21	5145167	snp	41	37	0.4753	0.3751	0.6829	0.1892	-0.4937
L734#2#chr21	5145169	snp	42	37	0.4743	0.3771	0.6905	0.1892	-0.5013
L734#2#chr21	5600453	snp	44	53	0.4743	0.3684	0.5455	0.0566	-0.4889
L734#2#chr21	5644692	snp	25	40	0.515	0.4	0.76	0.125	-0.635
L734#2#chr21	5644818	snp	22	28	0.539	0.4156	0.6818	0.0714	-0.6104
L734#2#chr21	5684087	snp	41	45	0.4786	0.3653	0.7805	0.2	-0.5805
L734#2#chr21	5722861	snp	25	39	0.4892	0.3897	0.64	0.1282	-0.5118
L734#2#chr21	5862792	snp	22	27	0.5303	0.4108	0.6364	0.0741	-0.5623
L734#2#chr21	5927499	snp	25	21	0.5371	0.4095	0.92	0.2857	-0.6343
L734#2#chr21	6182575	snp	20	26	0.5308	0.4192	0.65	0.0769	-0.5731
L734#2#chr21	6182577	snp	20	26	0.5308	0.4192	0.65	0.0769	-0.5731
L734#2#chr21	6409751	snp	30	26	0.5256	0.4026	0.6333	0.0	-0.6333
L734#2#chr21	6496228	snp	39	55	0.4741	0.365	0.6667	0.1636	-0.503
L734#2#chr21	7278867	snp	24	44	0.5152	0.3902	0.7083	0.0682	-0.6402
L734#2#chr21	7278879	snp	26	47	0.5049	0.3903	0.6923	0.0638	-0.6285
L734#2#chr21	8024912	snp	26	26	0.5385	0.3846	0.7692	0.0769	-0.6923
L734#2#chr21	8025486	snp	27	23	0.5233	0.4058	0.6296	0.0435	-0.5862
L734#2#chr21	8026550	snp	52	37	0.4688	0.3685	0.5	0.027	-0.473
L734#2#chr21	8502863	snp	29	43	0.502	0.3873	0.6552	0.1163	-0.5389
L734#2#chr21	11699413	snp	36	28	0.4921	0.3889	0.5833	0.0714	-0.5119
L734#2#chr21	11953445	snp	85	77	0.4542	0.3468	0.5765	0.0909	-0.4856
L734#2#chr21	11956887	snp	41	49	0.4664	0.3644	0.6341	0.1633	-0.4709
L734#2#chr21	13234471	snp	32	31	0.4929	0.3962	0.5938	0.0968	-0.497
L734#2#chr21	13869052	snp	28	31	0.5207	0.3952	0.6429	0.0	-0.6429
L734#2#chr21	13869605	snp	21	39	0.5311	0.4066	0.8571	0.3077	-0.5495
L734#2#chr21	15256408	snp	37	32	0.5068	0.3902	0.6486	0.0938	-0.5549
L734#2#chr21	15656935	snp	30	30	0.5	0.4	0.6333	0.1333	-0.5
L734#2#chr21	16017653	snp	27	21	0.5344	0.4233	0.6296	0.0476	-0.582
L734#2#chr21	16126449	snp	29	35	0.4906	0.3862	0.7931	0.2	-0.5931
L734#2#chr21	16207104	snp	76	58	0.4519	0.3466	0.6711	0.0517	-0.6193
L734#2#chr21	16207251	snp	36	36	0.5	0.3889	0.6667	0.0833	-0.5833
L734#2#chr21	16488458	snp	20	27	0.5407	0.4185	0.8	0.1111	-0.6889
L734#2#chr21	16491208	snp	81	50	0.4607	0.3578	0.5062	0.04	-0.4662
L734#2#chr21	16597077	snp	40	48	0.4667	0.3625	0.575	0.0833	-0.4917
L734#2#chr21	16663240	snp	65	72	0.4592	0.353	0.7385	0.1667	-0.5718
L734#2#chr21	16711653	snp	23	30	0.5188	0.4087	0.5217	0.0	-0.5217
L734#2#chr21	16716710	snp	41	46	0.4708	0.3595	0.561	0.087	-0.474
L734#2#chr21	17002635	snp	45	94	0.4489	0.3582	0.6	0.0957	-0.5043
L734#2#chr21	17201270	snp	45	44	0.4823	0.3707	0.7111	0.2273	-0.4838
L734#2#chr21	17201273	snp	44	44	0.4773	0.3636	0.7045	0.2273	-0.4773
L734#2#chr21	17201340	snp	42	28	0.5	0.381	0.7619	0.2143	-0.5476
L734#2#chr21	17252014	snp	20	21	0.5571	0.4143	0.65	0.0476	-0.6024
L734#2#chr21	17887020	snp	38	49	0.4597	0.3663	0.7368	0.1633	-0.5736
L734#2#chr21	17932068	snp	22	21	0.5411	0.4372	0.7727	0.0	-0.7727
L734#2#chr21	18387002	snp	24	56	0.494	0.381	0.5833	0.0357	-0.5476
L734#2#chr21	18903478	snp	28	27	0.5251	0.3876	0.5714	0.037	-0.5344
L734#2#chr21	19125908	snp	110	59	0.4354	0.3362	0.7455	0.2203	-0.5251
L734#2#chr21	19138745	snp	26	35	0.5022	0.3879	0.6923	0.0571	-0.6352
L734#2#chr21	19172885	snp	26	24	0.5224	0.4038	1.0	0.2083	-0.7917
L734#2#chr21	19215773	snp	36	28	0.4921	0.3889	0.7778	0.1429	-0.6349
L734#2#chr21	19215787	snp	32	25	0.5012	0.4025	0.75	0.2	-0.55
L734#2#chr21	19569345	snp	54	50	0.4652	0.357	0.6852	0.22	-0.4652
L734#2#chr21	19669348	snp	22	31	0.5088	0.4047	0.6818	0.0	-0.6818
L734#2#chr21	19775386	snp	24	37	0.509	0.3986	0.6667	0.1351	-0.5315
L734#2#chr21	19842438	snp	126	141	0.4228	0.3333	0.4921	0.0355	-0.4566
L734#2#chr21	19912499	snp	113	136	0.4477	0.3342	0.6903	0.1544	-0.5359
L734#2#chr21	19912500	snp	114	135	0.4409	0.3359	0.6842	0.1481	-0.5361
L734#2#chr21	19916206	snp	30	44	0.5061	0.3909	0.7	0.1136	-0.5864
L734#2#chr21	19916740	snp	36	31	0.4964	0.3943	0.6667	0.1613	-0.5054
L734#2#chr21	19960804	snp	54	38	0.4805	0.3616	0.5926	0.0526	-0.54
L734#2#chr21	19960834	snp	48	35	0.4976	0.3708	0.625	0.0571	-0.5679
L734#2#chr21	20029206	snp	42	41	0.471	0.374	0.6905	0.122	-0.5685
L734#2#chr21	20099418	snp	24	58	0.4914	0.3807	0.6667	0.1034	-0.5632
L734#2#chr21	20149345	snp	25	41	0.5073	0.3941	0.68	0.1463	-0.5337
L734#2#chr21	20153955	snp	78	64	0.4639	0.3486	0.5513	0.0625	-0.4888
L734#2#chr21	20154057	snp	90	59	0.4522	0.3569	0.5444	0.0847	-0.4597
L734#2#chr21	20169580	snp	26	42	0.4927	0.381	0.8077	0.1905	-0.6172
L734#2#chr21	20191516	snp	36	36	0.5	0.3889	0.6389	0.0833	-0.5556
L734#2#chr21	20211549	snp	30	24	0.5167	0.4	0.8333	0.25	-0.5833
L734#2#chr21	20211550	snp	31	24	0.5202	0.4046	0.8065	0.25	-0.5565
L734#2#chr21	20211875	snp	44	79	0.454	0.3524	0.7045	0.2405	-0.464
L734#2#chr21	20212437	snp	20	33	0.5182	0.4076	0.6	0.0303	-0.5697
L734#2#chr21	20212623	snp	25	33	0.5079	0.3976	0.72	0.1818	-0.5382
L734#2#chr21	20212628	snp	26	34	0.5136	0.3937	0.7308	0.1765	-0.5543
L734#2#chr21	20212700	snp	24	22	0.5265	0.4242	0.6667	0.0909	-0.5758
L734#2#chr21	20212709	snp	23	23	0.5217	0.3913	0.6957	0.087	-0.6087
L734#2#chr21	20229483	snp	49	21	0.5034	0.3878	0.7551	0.0476	-0.7075
L734#2#chr21	20284082	snp	40	42	0.469	0.3667	0.6	0.0714	-0.5286
L734#2#chr21	20371217	snp	30	27	0.5111	0.4	0.6	0.037	-0.563
L734#2#chr21	20390480	snp	51	32	0.4871	0.3744	0.6078	0.0938	-0.5141
L734#2#chr21	20390815	snp	21	31	0.5346	0.4086	0.6667	0.0323	-0.6344
L734#2#chr21	20414136	snp	42	23	0.4969	0.3986	0.6667	0.1304	-0.5362
L734#2#chr21	20414145	snp	42	28	0.5	0.381	0.6667	0.1429	-0.5238
L734#2#chr21	20418272	snp	44	33	0.4697	0.3712	0.7045	0.1212	-0.5833
L734#2#chr21	20419953	snp	95	110	0.4459	0.3388	0.6	0.1455	-0.4545
L734#2#chr21	20427786	snp	52	54	0.4679	0.3597	0.5577	0.0741	-0.4836
L734#2#chr21	20427900	snp	64	53	0.4552	0.3505	0.5312	0.0566	-0.4746
L734#2#chr21	20481031	snp	37	49	0.4705	0.3696	0.7297	0.2449	-0.4848
L734#2#chr21	20511562	snp	72	69	0.4463	0.349	0.6528	0.1014	-0.5513
L734#2#chr21	20538071	snp	21	34	0.5154	0.402	0.5238	0.0	-0.5238
L734#2#chr21	20545972	snp	88	71	0.4451	0.3443	0.5568	0.0986	-0.4582
L734#2#chr21	20545989	snp	85	69	0.4414	0.3463	0.5529	0.1014	-0.4515
L734#2#chr21	20549545	snp	21	21	0.5714	0.4286	0.7619	0.0476	-0.7143
L734#2#chr21	20549562	snp	21	28	0.5238	0.4167	0.8095	0.0714	-0.7381
L734#2#chr21	20549676	snp	28	50	0.49	0.3871	0.6071	0.08	-0.5271
L734#2#chr21	20568300	snp	20	38	0.5079	0.4026	0.75	0.1316	-0.6184
L734#2#chr21	20568358	snp	21	35	0.5238	0.4	0.7619	0.1143	-0.6476
L734#2#chr21	20618081	snp	21	21	0.5714	0.4286	0.6667	0.0476	-0.619
L734#2#chr21	20618142	snp	24	27	0.537	0.4028	0.7083	0.037	-0.6713
L734#2#chr21	20626702	snp	30	42	0.5048	0.3857	0.7	0.0238	-0.6762
L734#2#chr21	20697266	snp	47	49	0.4733	0.3552	0.617	0.1224	-0.4946
L734#2#chr21	20699618	snp	47	52	0.4693	0.3601	0.7234	0.1538	-0.5696
L734#2#chr21	20706127	snp	47	67	0.463	0.3566	0.5532	0.0896	-0.4636
L734#2#chr21	20710241	snp	42	49	0.466	0.3673	0.6905	0.1633	-0.5272
L734#2#chr21	20710259	snp	42	46	0.4896	0.3727	0.6905	0.1739	-0.5166
L734#2#chr21	20713919	snp	48	55	0.467	0.3527	0.5833	0.0182	-0.5652
L734#2#chr21	20735216	snp	44	49	0.4754	0.3641	0.8864	0.1224	-0.7639
L734#2#chr21	20735217	snp	44	49	0.4754	0.3641	0.8864	0.1224	-0.7639
L734#2#chr21	20741057	snp	49	64	0.463	0.3501	0.6327	0.1562	-0.4764
L734#2#chr21	20752258	snp	46	52	0.4699	0.3637	0.6739	0.1346	-0.5393
L734#2#chr21	20752273	snp	37	43	0.4815	0.3771	0.6216	0.093	-0.5286
L734#2#chr21	20752696	snp	52	71	0.4553	0.344	0.5577	0.0704	-0.4873
L734#2#chr21	20773574	snp	26	45	0.4923	0.3872	0.7308	0.1333	-0.5974
L734#2#chr21	20776812	snp	36	23	0.5012	0.3986	0.7222	0.087	-0.6353
L734#2#chr21	20778616	snp	22	54	0.5101	0.3838	0.6818	0.1296	-0.5522
L734#2#chr21	20799187	snp	27	25	0.5067	0.4148	0.5556	0.04	-0.5156
L734#2#chr21	20836195	snp	50	63	0.4543	0.3514	0.68	0.1111	-0.5689
L734#2#chr21	20836199	snp	50	64	0.4769	0.3631	0.68	0.1094	-0.5706
L734#2#chr21	20836213	snp	49	64	0.463	0.3501	0.6939	0.1094	-0.5845
L734#2#chr21	20836250	snp	37	49	0.4705	0.3696	0.7027	0.0816	-0.6211
L734#2#chr21	20836256	snp	37	49	0.4705	0.3696	0.7027	0.0816	-0.6211
L734#2#chr21	20862429	snp	83	110	0.4381	0.336	0.6386	0.1818	-0.4567
L734#2#chr21	20865706	snp	26	30	0.5256	0.4026	0.7692	0.2	-0.5692
L734#2#chr21	20865751	snp	32	36	0.4931	0.3785	0.75	0.1389	-0.6111
L734#2#chr21	20868095	snp	104	85	0.4271	0.331	0.7212	0.2118	-0.5094
L734#2#chr21	20876926	snp	35	38	0.4797	0.3767	0.6857	0.1842	-0.5015
L734#2#chr21	20894213	snp	30	37	0.4838	0.382	0.8667	0.2703	-0.5964
L734#2#chr21	20920498	snp	28	44	0.4903	0.3831	0.6786	0.1818	-0.4968
L734#2#chr21	20929937	snp	67	69	0.4525	0.3409	0.806	0.3043	-0.5016
L734#2#chr21	20932845	snp	58	71	0.4519	0.3499	0.7241	0.2394	-0.4847
L734#2#chr21	20965229	snp	32	39	0.488	0.3766	0.7188	0.1282	-0.5905
L734#2#chr21	20982873	snp	64	43	0.4633	0.3539	0.7812	0.093	-0.6882
L734#2#chr21	20982943	snp	71	55	0.4597	0.3606	0.7746	0.1636	-0.611
L734#2#chr21	20982966	snp	64	54	0.4612	0.3542	0.7656	0.1852	-0.5804
L734#2#chr21	20993895	snp	28	60	0.5024	0.381	0.75	0.0667	-0.6833
L734#2#chr21	20994033	snp	41	63	0.463	0.3655	0.7073	0.0476	-0.6597
L734#2#chr21	21000609	snp	34	59	0.49	0.3704	0.8235	0.1695	-0.654
L734#2#chr21	21000637	snp	44	66	0.4697	0.3561	0.8182	0.2424	-0.5758
L734#2#chr21	21000712	snp	49	59	0.4497	0.358	0.7959	0.2373	-0.5586
L734#2#chr21	21000730	snp	42	56	0.4762	0.3631	0.7619	0.2143	-0.5476
L734#2#chr21	21022978	snp	30	31	0.5086	0.4075	0.8333	0.1935	-0.6398
L734#2#chr21	21107427	snp	34	44	0.5013	0.3783	0.7059	0.1364	-0.5695
L734#2#chr21	21111960	snp	25	32	0.5012	0.4025	0.72	0.1875	-0.5325
L734#2#chr21	21119052	snp	24	40	0.5	0.3917	0.9167	0.0	-0.9167
L734#2#chr21	21167127	snp	145	151	0.4452	0.3235	0.6276	0.1457	-0.4819
L734#2#chr21	21167139	snp	142	148	0.4283	0.3166	0.6338	0.1419	-0.4919
L734#2#chr21	21191759	snp	21	37	0.4981	0.3964	0.5238	0.0	-0.5238
L734#2#chr21	21197310	snp	45	66	0.4576	0.3556	0.6222	0.1212	-0.501
L734#2#chr21	21222360	snp	25	39	0.4892	0.3897	0.76	0.2308	-0.5292
L734#2#chr21	21280720	snp	33	44	0.4697	0.3712	0.6667	0.1364	-0.5303
L734#2#chr21	21303386	snp	58	46	0.4723	0.3598	0.6379	0.1304	-0.5075
L734#2#chr21	21401316	snp	59	101	0.4543	0.3527	0.6271	0.1287	-0.4984
L734#2#chr21	21416289	snp	40	56	0.4821	0.3679	0.775	0.125	-0.65
L734#2#chr21	21455095	snp	44	44	0.4773	0.3636	0.6591	0.1591	-0.5
L734#2#chr21	21510584	snp	21	27	0.5344	0.4233	0.6667	0.0	-0.6667
L734#2#chr21	21510640	snp	23	37	0.517	0.3984	0.5652	0.0	-0.5652
L734#2#chr21	21516730	snp	20	27	0.5407	0.4185	0.75	0.1481	-0.6019
L734#2#chr21	21516776	snp	31	27	0.5197	0.3943	0.7097	0.1111	-0.5986
L734#2#chr21	21559237	snp	26	22	0.5559	0.4196	0.6923	0.0909	-0.6014
L734#2#chr21	21559254	snp	25	24	0.5133	0.4233	0.68	0.125	-0.555
L734#2#chr21	21644577	snp	25	36	0.51	0.4056	0.68	0.1111	-0.5689
L734#2#chr21	21716491	snp	90	71	0.4427	0.3419	0.7222	0.2254	-0.4969
L734#2#chr21	21729374	snp	107	122	0.4301	0.3286	0.6262	0.1721	-0.454
L734#2#chr21	21749772	snp	35	33	0.4771	0.3827	0.5714	0.0606	-0.5108
L734#2#chr21	21785454	snp	27	40	0.5139	0.3907	0.6296	0.1	-0.5296
L734#2#chr21	21785738	snp	27	27	0.5185	0.4074	0.6667	0.1481	-0.5185
L734#2#chr21	21857268	snp	65	62	0.4583	0.3514	0.6615	0.1935	-0.468
L734#2#chr21	21929027	snp	26	31	0.5422	0.402	0.6923	0.0968	-0.5955
L734#2#chr21	22126865	snp	54	35	0.4852	0.3725	0.5185	0.0	-0.5185
L734#2#chr21	22561053	snp	38	40	0.4868	0.3671	0.6053	0.05	-0.5553
L734#2#chr21	22815711	snp	37	29	0.5033	0.3896	0.5405	0.0345	-0.5061
L734#2#chr21	22815727	snp	43	33	0.5018	0.3763	0.5814	0.0606	-0.5208
L734#2#chr21	22906957	snp	23	22	0.5494	0.4229	0.6087	0.0455	-0.5632
L734#2#chr21	22906966	snp	24	22	0.5265	0.4242	0.5833	0.0455	-0.5379
L734#2#chr21	24105853	snp	32	22	0.5199	0.4034	0.625	0.0909	-0.5341
L734#2#chr21	24905601	snp	34	23	0.5179	0.4015	0.7353	0.1304	-0.6049
